2018-05-20 22:02:49,796 Starting off!
2018-05-20 22:04:33,642 Starting off!
2018-05-21 14:39:27,183 Starting off!
2018-05-23 09:42:56,497 Starting off!
2018-05-24 15:06:35,032 Starting off!
2018-05-24 16:36:30,728 Starting off!
2018-05-24 16:48:51,152 Starting off!
2018-05-30 18:07:10,868 Starting off!
2018-05-30 18:07:40,029 Starting off!
2018-05-30 18:11:29,826 Starting off!
2018-05-30 18:17:24,256 Starting off!
2018-05-30 18:24:46,115 Starting off!
2018-05-30 18:29:12,800 Starting off!
2018-05-30 18:30:42,109 Starting off!
2018-05-30 18:32:09,634 Starting off!
2018-05-30 18:32:52,384 Starting off!
2018-05-30 18:38:48,438 Starting off!
2018-05-30 18:39:07,588 Starting off!
2018-05-30 18:46:09,850 Starting off!
2018-05-30 18:48:31,251 Starting off!
2018-06-01 16:02:20,425 Starting off!
2018-06-01 16:03:04,868 Starting off!
2018-06-01 16:07:58,988 Starting off!
2018-06-01 16:10:20,995 Starting off!
2018-06-01 16:31:03,893 Starting off!
2018-06-01 16:36:21,006 Starting off!
2018-06-01 16:37:34,495 Starting off!
